probe,ke,target,meanhA,meanErrhA,stdhA,stdErrhA,meannhN,meanErrhN,stdhN,stdErrhN,meanINCL,meanErrINCL,stdINCL,stdErrINCL,meanGeant4,meanErrGeant4,stdGeant4,stdErrGeant4
211,0.125,1000060120,2.71018,0.00284971,0.382831,0.00168719,3.47676,0.00888485,0.724063,0.00381301,2.40703,0.00246804,0.803278,0.0021715,2.66042,0.00256537,0.506306,0.00168616
211,0.25,1000060120,3.97975,0.00595606,0.78048,0.00254441,4.15011,0.0172211,0.832837,0.00648873,2.97097,0.00430203,0.887032,0.00276186,3.23567,0.00859589,0.741503,0.00414692
211,0.5,1000060120,4.4237,0.00856547,1.07336,0.00670474,4.72442,0.0708547,2.49948,0.0455643,3.55522,0.0122376,0.967398,0.00556852,2.90048,0.00560078,0.428633,0.00770268
211,0.125,1000260560,2.71573,0.00273243,0.402195,0.00169134,4.76902,0.015523,1.31271,0.00819148,2.23386,0.00200916,0.882196,0.00161249,2.61357,0.00208338,0.58495,0.0015747
211,0.25,1000260560,5.47552,0.00881134,1.30359,0.00419759,6.0972,0.0203512,1.59636,0.00884097,2.87975,0.0026804,0.973726,0.0019969,3.16728,0.00383815,0.793473,0.00227071
211,0.5,1000260560,7.1246,0.0169122,2.46943,0.0122235,8.96119,0.0345088,3.83302,0.034331,3.81855,0.00566676,1.19581,0.00343157,4.04294,0.0100497,1.00468,0.00388093
211,0.125,1000822080,3.26496,0.00714832,1.14679,0.00587708,6.42342,0.0209699,1.97445,0.011166,2.19868,0.00189801,0.957875,0.00154081,2.48,0.00238276,0.661371,0.00173749
211,0.25,1000822080,4.65294,0.0143706,2.23126,0.0067291,8.26502,0.0259664,2.34642,0.0114474,2.95727,0.00223855,1.0594,0.00167822,3.04447,0.00344825,0.819729,0.00220882
211,0.5,1000822080,10.7671,0.0165109,2.17467,0.00935575,13.504,0.0339365,5.29371,0.0315727,4.18628,0.00376191,1.34496,0.00236618,4.05451,0.00625504,1.06169,0.00290977
211,0.125,1000180400,2.7049,0.0026934,0.399679,0.00160395,4.45946,0.0151073,1.17878,0.00783662,2.20705,0.00216859,0.881908,0.00178644,2.61458,0.0020854,0.55845,0.00149085
211,0.25,1000180400,4.97134,0.00837944,1.15843,0.003939,5.62473,0.0180164,1.37481,0.00745094,2.83925,0.00300542,0.94901,0.00223187,3.18808,0.00429773,0.780723,0.00235875
211,0.5,1000180400,6.15347,0.0153003,2.11283,0.0121727,8.0106,0.0364411,3.48169,0.0350147,3.72665,0.00702903,1.14172,0.00402464,4.03101,0.0126056,1.01055,0.00500405
